date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:29:22	4295/4295	---MC-	301	error ('Moved%20Permanently')	text/html	etag:%22fe90605e60a32d6a7ee4de4a55d9d1a5-ssl-df%22	https://htmx.org/essays/hypermedia-driven-applications	C:/websites/htmx/htmx.org/essays/hypermedia-driven-applications.45.delayed	(from https://htmx.org/essays/hypermedia-on-whatever-youd-like/)
20:29:23	2479/2479	---MC-	301	error ('Moved%20Permanently')	text/html	etag:%22f9bb387b010d0017858236e89efb4523-ssl-df%22	https://htmx.org/examples	C:/websites/htmx/htmx.org/examples.46.delayed	(from https://htmx.org/essays/hypermedia-on-whatever-youd-like/)
20:29:23	0/-1	---M--	301	error ('')			https://htmx.org/discord	C:/websites/htmx/htmx.org/discord.47.delayed	(from https://htmx.org/essays/hypermedia-on-whatever-youd-like/)
20:29:23	32243/32243	---M--	200	added ('OK')	image/png	etag:%22ae4b34607df2123904af82dd45815e93-ssl%22	https://htmx.org/img/howl-channels.png	C:/websites/htmx/htmx.org/img/howl-channels.png	(from https://htmx.org/essays/hypermedia-on-whatever-youd-like/)
20:29:24	252012/252012	---M--	200	added ('OK')	image/jpeg	etag:%2227d9b60221cd9bc4ce7510994e118bc9-ssl%22	https://htmx.org/img/js-the-good-parts.jpeg	C:/websites/htmx/htmx.org/img/js-the-good-parts.jpg	(from https://htmx.org/essays/hypermedia-on-whatever-youd-like/)
20:29:24	157572/157572	---M--	200	added ('OK')	image/png	etag:%2256a1473177034e0e9527d84bb5ee8eae-ssl%22	https://htmx.org/img/nesting-example.png	C:/websites/htmx/htmx.org/img/nesting-example.png	(from https://htmx.org/essays/when-to-use-hypermedia/)
20:29:25	557088/557088	---M--	200	added ('OK')	image/png	etag:%220449f989fa992e6231e87f0c47692da6-ssl%22	https://htmx.org/img/tap-the-sign.png	C:/websites/htmx/htmx.org/img/tap-the-sign.png	(from https://htmx.org/essays/how-did-rest-come-to-mean-the-opposite-of-rest/)
20:29:25	632507/632507	---M--	200	added ('OK')	image/png	etag:%22ddf4a94b8e13cbe40b5c81861f0d7e73-ssl%22	https://htmx.org/img/you-are-wrong.png	C:/websites/htmx/htmx.org/img/you-are-wrong.png	(from https://htmx.org/essays/how-did-rest-come-to-mean-the-opposite-of-rest/)
20:29:25	49154/49154	---M--	200	added ('OK')	image/png	etag:%22a0ee9c5491fa0c90230b8ecf80521cb8-ssl%22	https://htmx.org/img/rmm.png	C:/websites/htmx/htmx.org/img/rmm.png	(from https://htmx.org/essays/how-did-rest-come-to-mean-the-opposite-of-rest/)
20:29:26	416919/416919	---M--	200	added ('OK')	image/png	etag:%22548f3f568d26400d2d7e94d7aa58b5e6-ssl%22	https://htmx.org/img/punished-fielding.png	C:/websites/htmx/htmx.org/img/punished-fielding.png	(from https://htmx.org/essays/how-did-rest-come-to-mean-the-opposite-of-rest/)
20:29:26	21282/21282	---M--	200	added ('OK')	image/png	etag:%2292cf1cc6a80b82422d5a7ca18e3e91c8%22	https://i.imgur.com/DpQ9YJl.png	C:/websites/htmx/i.imgur.com/DpQ9YJl.png	(from https://htmx.org/essays/hypermedia-clients/)
20:29:27	0/-1	---M--	301	error ('')			https://htmx.org/examples	C:/websites/htmx/htmx.org/examples.51.delayed	(from https://htmx.org/essays/splitting-your-apis/)
20:29:27	0/-1	---M--	301	error ('')			https://htmx.org/discord	C:/websites/htmx/htmx.org/discord.52.delayed	(from https://htmx.org/essays/hypermedia-apis-vs-data-apis/)
20:29:27	555466/555466	---M--	200	added ('OK')	image/png	etag:%22695684e833262bbf5d0e5fff37762994-ssl%22	https://htmx.org/img/creating-client.png	C:/websites/htmx/htmx.org/img/creating-client.png	(from https://htmx.org/essays/hypermedia-clients/)
20:29:27	438003/438003	---M--	200	added ('OK')	image/png	etag:%2285af7d5599ba8ed188d97f04415d1492-ssl%22	https://htmx.org/img/what_if.png	C:/websites/htmx/htmx.org/img/what_if.png	(from https://htmx.org/essays/spa-alternative/)
20:29:28	5778/5778	---MC-	301	error ('Moved%20Permanently')	text/html	etag:%229c67d2cd4985a783934ed1b4f3d1cdf1-ssl-df%22	https://htmx.org/essays/hateoas	C:/websites/htmx/htmx.org/essays/hateoas.54.delayed	(from https://htmx.org/essays/two-approaches-to-decoupling/)
20:29:28	93093/93093	---M--	200	added ('OK')	image/png	etag:%222025310b2e4dbcad1bc77cbb6bb5fc38-ssl%22	https://htmx.org/img/language-trends-so.png	C:/websites/htmx/htmx.org/img/language-trends-so.png	(from https://htmx.org/essays/a-response-to-rich-harris/)
20:29:28	25382/25382	---MCZ	200	added ('OK')	text/html	etag:%22283357c6c9294cde23035d825667c0f6-ssl-df%22	https://htmx.org/essays/rest-explained/	C:/websites/htmx/htmx.org/essays/rest-explained/index.html	(from https://htmx.org/essays/a-response-to-rich-harris/)
20:29:28	0/-1	---M--	301	error ('')			https://htmx.org/discord	C:/websites/htmx/htmx.org/discord.57.delayed	(from https://htmx.org/essays/template-fragments/)
20:29:29	0/-1	---M--	301	error ('')			https://htmx.org/attributes/hx-swap	C:/websites/htmx/htmx.org/attributes/hx-swap.58.delayed	(from https://htmx.org/essays/view-transitions/)
20:29:29	209731/209731	---M--	200	added ('OK')	image/png	etag:%22041b131262bffd191bccd70bb698a41e-ssl%22	https://htmx.org/img/js-devs-be-thinking.png	C:/websites/htmx/htmx.org/img/js-devs-be-thinking.png	(from https://htmx.org/essays/a-response-to-rich-harris/)
20:29:29	68/68	---M--	404	error ('Not%20Found')	text/html	etag:1587789645-ssl	https://htmx.org/essays/rest-explained/(https://www.ics.uci.edu/~fielding/pubs/dissertation/rest_arch_style.htm	C:/websites/htmx/htmx.org/essays/rest-explained/(https_/www.ics.uci.edu/_fielding/pubs/dissertation/rest_arch_style.59.delayed	(from https://htmx.org/essays/rest-explained/)
